1000.000 5.153419E+11
1100.000 5.482790E+11
1200.000 5.800771E+11
1300.000 6.108496E+11
1400.000 6.406898E+11
1500.000 6.696758E+11
1600.000 6.978736E+11
1700.000 7.253402E+11
1800.000 7.521245E+11
1900.000 7.782696E+11
2000.000 8.038130E+11
2100.000 8.287884E+11
2200.000 8.532257E+11
2300.000 8.771516E+11
2400.000 9.005903E+11
2500.000 9.235638E+11
2600.000 9.460920E+11
2700.000 9.681932E+11
2800.000 9.898842E+11
2900.000 1.011180E+12
3000.000 1.032096E+12
3100.000 1.052644E+12
3200.000 1.072836E+12
3300.000 1.092685E+12
3400.000 1.112201E+12
3500.000 1.131394E+12
3600.000 1.150273E+12
3700.000 1.168847E+12
3800.000 1.187125E+12
3900.000 1.205113E+12
4000.000 1.222820E+12
4100.000 1.240253E+12
4200.000 1.257417E+12
4300.000 1.274321E+12
4400.000 1.290968E+12
4500.000 1.307366E+12
4600.000 1.323519E+12
4700.000 1.339434E+12
4800.000 1.355114E+12
4900.000 1.370564E+12
5000.000 1.385790E+12
5100.000 1.400795E+12
5200.000 1.415584E+12
5300.000 1.430161E+12
5400.000 1.444529E+12
5500.000 1.458693E+12
5600.000 1.472656E+12
5700.000 1.486421E+12
5800.000 1.499992E+12
5900.000 1.513372E+12
6000.000 1.526564E+12
6100.000 1.539571E+12
6200.000 1.552397E+12
6300.000 1.565043E+12
6400.000 1.577514E+12
6500.000 1.589810E+12
6600.000 1.601936E+12
6700.000 1.613894E+12
6800.000 1.625685E+12
6900.000 1.637313E+12
7000.000 1.648780E+12
7100.000 1.660087E+12
7200.000 1.671238E+12
7300.000 1.682235E+12
7400.000 1.693078E+12
7500.000 1.703771E+12
7600.000 1.714316E+12
7700.000 1.724714E+12
7800.000 1.734967E+12
7900.000 1.745078E+12
8000.000 1.755047E+12
8100.000 1.764878E+12
8200.000 1.774570E+12
8300.000 1.784127E+12
8400.000 1.793550E+12
8500.000 1.802840E+12
8600.000 1.811999E+12
8700.000 1.821029E+12
8800.000 1.829931E+12
8900.000 1.838706E+12
9000.000 1.847357E+12
9100.000 1.855884E+12
9200.000 1.864289E+12
9300.000 1.872573E+12
9400.000 1.880739E+12
9500.000 1.888786E+12
9600.000 1.896716E+12
9700.000 1.904531E+12
9800.000 1.912232E+12
9900.000 1.919820E+12
10000.000 1.927296E+12
10100.000 1.934662E+12
10200.000 1.941919E+12
10300.000 1.949068E+12
10400.000 1.956109E+12
10500.000 1.963045E+12
10600.000 1.969876E+12
10700.000 1.976604E+12
10800.000 1.983229E+12
10900.000 1.989752E+12
11000.000 1.996175E+12
11100.000 2.002499E+12
11200.000 2.008724E+12
11300.000 2.014852E+12
11400.000 2.020883E+12
11500.000 2.026819E+12
11600.000 2.032660E+12
11700.000 2.038408E+12
11800.000 2.044063E+12
11900.000 2.049627E+12
12000.000 2.055099E+12
12100.000 2.060482E+12
12200.000 2.065776E+12
12300.000 2.070981E+12
12400.000 2.076100E+12
12500.000 2.081131E+12
12600.000 2.086078E+12
12700.000 2.090939E+12
12800.000 2.095716E+12
12900.000 2.100410E+12
13000.000 2.105022E+12
13100.000 2.109552E+12
13200.000 2.114002E+12
13300.000 2.118371E+12
13400.000 2.122661E+12
13500.000 2.126873E+12
13600.000 2.131006E+12
13700.000 2.135063E+12
13800.000 2.139043E+12
13900.000 2.142947E+12
14000.000 2.146777E+12
14100.000 2.150532E+12
14200.000 2.154214E+12
14300.000 2.157823E+12
14400.000 2.161360E+12
14500.000 2.164825E+12
14600.000 2.168219E+12
14700.000 2.171544E+12
14800.000 2.174798E+12
14900.000 2.177984E+12
15000.000 2.181101E+12
15100.000 2.184151E+12
15200.000 2.187133E+12
15300.000 2.190050E+12
15400.000 2.192900E+12
15500.000 2.195685E+12
15600.000 2.198406E+12
15700.000 2.201062E+12
15800.000 2.203655E+12
15900.000 2.206185E+12
16000.000 2.208653E+12
16100.000 2.211059E+12
16200.000 2.213404E+12
16300.000 2.215688E+12
16400.000 2.217912E+12
16500.000 2.220076E+12
16600.000 2.222182E+12
16700.000 2.224229E+12
16800.000 2.226218E+12
16900.000 2.228150E+12
17000.000 2.230024E+12
17100.000 2.231843E+12
17200.000 2.233605E+12
17300.000 2.235312E+12
17400.000 2.236964E+12
17500.000 2.238562E+12
17600.000 2.240106E+12
17700.000 2.241596E+12
17800.000 2.243034E+12
17900.000 2.244419E+12
18000.000 2.245752E+12
18100.000 2.247033E+12
18200.000 2.248264E+12
18300.000 2.249444E+12
18400.000 2.250573E+12
18500.000 2.251653E+12
18600.000 2.252684E+12
18700.000 2.253666E+12
18800.000 2.254600E+12
18900.000 2.255485E+12
19000.000 2.256323E+12
19100.000 2.257114E+12
19200.000 2.257859E+12
19300.000 2.258557E+12
19400.000 2.259209E+12
19500.000 2.259816E+12
19600.000 2.260378E+12
19700.000 2.260895E+12
19800.000 2.261368E+12
19900.000 2.261798E+12
20000.000 2.262184E+12
20100.000 2.262527E+12
20200.000 2.262827E+12
20300.000 2.263085E+12
20400.000 2.263302E+12
20500.000 2.263477E+12
20600.000 2.263610E+12
20700.000 2.263703E+12
20800.000 2.263756E+12
20900.000 2.263769E+12
21000.000 2.263742E+12
21100.000 2.263676E+12
21200.000 2.263571E+12
21300.000 2.263427E+12
21400.000 2.263245E+12
21500.000 2.263026E+12
21600.000 2.262769E+12
21700.000 2.262475E+12
21800.000 2.262144E+12
21900.000 2.261776E+12
22000.000 2.261372E+12
22100.000 2.260933E+12
22200.000 2.260458E+12
22300.000 2.259948E+12
22400.000 2.259403E+12
22500.000 2.258824E+12
22600.000 2.258211E+12
22700.000 2.257563E+12
22800.000 2.256882E+12
22900.000 2.256168E+12
23000.000 2.255421E+12
23100.000 2.254641E+12
23200.000 2.253829E+12
23300.000 2.252985E+12
23400.000 2.252110E+12
23500.000 2.251203E+12
23600.000 2.250264E+12
23700.000 2.249295E+12
23800.000 2.248296E+12
23900.000 2.247266E+12
24000.000 2.246206E+12
24100.000 2.245117E+12
24200.000 2.243998E+12
24300.000 2.242850E+12
24400.000 2.241673E+12
24500.000 2.240468E+12
24600.000 2.239235E+12
24700.000 2.237973E+12
24800.000 2.236684E+12
24900.000 2.235367E+12
25000.000 2.234023E+12
25100.000 2.232652E+12
25200.000 2.231254E+12
25300.000 2.229830E+12
25400.000 2.228380E+12
25500.000 2.226904E+12
25600.000 2.225402E+12
25700.000 2.223874E+12
25800.000 2.222322E+12
25900.000 2.220745E+12
26000.000 2.219143E+12
26100.000 2.217516E+12
26200.000 2.215866E+12
26300.000 2.214191E+12
26400.000 2.212493E+12
26500.000 2.210771E+12
26600.000 2.209026E+12
26700.000 2.207258E+12
26800.000 2.205468E+12
26900.000 2.203654E+12
27000.000 2.201819E+12
27100.000 2.199961E+12
27200.000 2.198082E+12
27300.000 2.196180E+12
27400.000 2.194258E+12
27500.000 2.192314E+12
27600.000 2.190349E+12
27700.000 2.188364E+12
27800.000 2.186358E+12
27900.000 2.184331E+12
28000.000 2.182284E+12
28100.000 2.180218E+12
28200.000 2.178132E+12
28300.000 2.176026E+12
28400.000 2.173901E+12
28500.000 2.171757E+12
28600.000 2.169594E+12
28700.000 2.167412E+12
28800.000 2.165212E+12
28900.000 2.162993E+12
29000.000 2.160757E+12
29100.000 2.158502E+12
29200.000 2.156230E+12
29300.000 2.153940E+12
29400.000 2.151633E+12
29500.000 2.149309E+12
29600.000 2.146968E+12
29700.000 2.144610E+12
29800.000 2.142235E+12
29900.000 2.139844E+12
30000.000 2.137437E+12
30100.000 2.135014E+12
30200.000 2.132575E+12
30300.000 2.130120E+12
30400.000 2.127649E+12
30500.000 2.125164E+12
30600.000 2.122663E+12
30700.000 2.120147E+12
30800.000 2.117616E+12
30900.000 2.115071E+12
31000.000 2.112511E+12
31100.000 2.109937E+12
31200.000 2.107349E+12
31300.000 2.104747E+12
31400.000 2.102131E+12
31500.000 2.099501E+12
31600.000 2.096858E+12
31700.000 2.094202E+12
31800.000 2.091532E+12
31900.000 2.088849E+12
32000.000 2.086154E+12
32100.000 2.083445E+12
32200.000 2.080725E+12
32300.000 2.077991E+12
32400.000 2.075246E+12
32500.000 2.072488E+12
32600.000 2.069719E+12
32700.000 2.066938E+12
32800.000 2.064145E+12
32900.000 2.061340E+12
33000.000 2.058524E+12
33100.000 2.055697E+12
33200.000 2.052859E+12
33300.000 2.050010E+12
33400.000 2.047150E+12
33500.000 2.044280E+12
33600.000 2.041399E+12
33700.000 2.038508E+12
33800.000 2.035606E+12
33900.000 2.032694E+12
34000.000 2.029773E+12
34100.000 2.026841E+12
34200.000 2.023900E+12
34300.000 2.020950E+12
34400.000 2.017989E+12
34500.000 2.015020E+12
34600.000 2.012041E+12
34700.000 2.009054E+12
34800.000 2.006057E+12
34900.000 2.003052E+12
35000.000 2.000038E+12
35100.000 1.997015E+12
35200.000 1.993984E+12
35300.000 1.990945E+12
35400.000 1.987897E+12
35500.000 1.984842E+12
35600.000 1.981778E+12
35700.000 1.978707E+12
35800.000 1.975628E+12
35900.000 1.972541E+12
36000.000 1.969447E+12
36100.000 1.966346E+12
36200.000 1.963237E+12
36300.000 1.960121E+12
36400.000 1.956998E+12
36500.000 1.953869E+12
36600.000 1.950732E+12
36700.000 1.947589E+12
36800.000 1.944439E+12
36900.000 1.941283E+12
37000.000 1.938120E+12
37100.000 1.934952E+12
37200.000 1.931777E+12
37300.000 1.928596E+12
37400.000 1.925409E+12
37500.000 1.922216E+12
37600.000 1.919017E+12
37700.000 1.915813E+12
37800.000 1.912604E+12
37900.000 1.909389E+12
38000.000 1.906168E+12
38100.000 1.902943E+12
38200.000 1.899712E+12
38300.000 1.896476E+12
38400.000 1.893235E+12
38500.000 1.889990E+12
38600.000 1.886739E+12
38700.000 1.883484E+12
38800.000 1.880225E+12
38900.000 1.876961E+12
39000.000 1.873693E+12
39100.000 1.870420E+12
39200.000 1.867143E+12
39300.000 1.863862E+12
39400.000 1.860577E+12
39500.000 1.857288E+12
39600.000 1.853996E+12
39700.000 1.850699E+12
39800.000 1.847399E+12
39900.000 1.844096E+12
40000.000 1.840788E+12
40100.000 1.837478E+12
40200.000 1.834164E+12
40300.000 1.830847E+12
40400.000 1.827527E+12
40500.000 1.824203E+12
40600.000 1.820877E+12
40700.000 1.817548E+12
40800.000 1.814216E+12
40900.000 1.810881E+12
41000.000 1.807543E+12
41100.000 1.804203E+12
41200.000 1.800861E+12
41300.000 1.797516E+12
41400.000 1.794168E+12
41500.000 1.790818E+12
41600.000 1.787467E+12
41700.000 1.784112E+12
41800.000 1.780756E+12
41900.000 1.777398E+12
42000.000 1.774038E+12
42100.000 1.770676E+12
42200.000 1.767313E+12
42300.000 1.763947E+12
42400.000 1.760580E+12
42500.000 1.757212E+12
42600.000 1.753842E+12
42700.000 1.750470E+12
42800.000 1.747098E+12
42900.000 1.743723E+12
43000.000 1.740348E+12
43100.000 1.736972E+12
43200.000 1.733594E+12
43300.000 1.730215E+12
43400.000 1.726836E+12
43500.000 1.723455E+12
43600.000 1.720074E+12
43700.000 1.716692E+12
43800.000 1.713309E+12
43900.000 1.709926E+12
44000.000 1.706542E+12
44100.000 1.703157E+12
44200.000 1.699772E+12
44300.000 1.696387E+12
44400.000 1.693001E+12
44500.000 1.689615E+12
44600.000 1.686229E+12
44700.000 1.682843E+12
44800.000 1.679456E+12
44900.000 1.676070E+12
45000.000 1.672683E+12
45100.000 1.669297E+12
45200.000 1.665910E+12
45300.000 1.662524E+12
45400.000 1.659138E+12
